"","geoid","pop","percap_inc_2015","med_inc_15older","unemp_1864_perc","bach_perc","male_perc","age_med","white_perc","black_perc","asian_perc","hisp_perc","native_perc","pov_perc","stamps_perc","house_size_ave"
"73","06000US5500582375",627,26635,31923,8.03324099722992,14.6268656716418,51.03668261563,41.1,97.2886762360447,0.956937799043062,0,0,1.43540669856459,13.2890365448505,11.7886178861789,2.55
"74","06000US5500700000",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75","06000US5500703225",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76","06000US5500704725",792,30893,34350,3.64372469635628,17.9203539823009,47.6010101010101,45.9,97.0959595959596,0,0.252525252525253,0.631313131313131,1.51515151515152,2.33160621761658,3.77358490566038,2.49
"77","06000US5500704750",812,31142,26905,2.07253886010363,32.8912466843501,49.7536945812808,61.3,97.4137931034483,0.862068965517241,0,1.35467980295567,0.369458128078818,6.47571606475716,3.18627450980392,1.99
"78","06000US5500705350",544,26153,23409,3.82352941176471,36.8421052631579,47.7941176470588,52.3,67.8308823529412,5.51470588235294,1.28676470588235,3.49264705882353,20.0367647058824,7.86516853932584,15.7509157509158,1.99
"79","06000US5500705375",746,29420,25643,12.4069478908189,39.7142857142857,54.1554959785523,60.1,78.4182305630027,3.75335120643432,0,0,16.2198391420912,12.9251700680272,6.06936416184971,2.16
"80","06000US5500705475",421,39117,36193,2.10084033613445,44.2553191489362,51.7814726840855,55.3,86.6983372921615,0,1.18764845605701,1.90023752969121,7.60095011876485,8.12807881773399,5.26315789473684,2.01
"81","06000US5500706200",232,32619,29231,2.27272727272727,28.4552845528455,53.8793103448276,60.6,98.2758620689655,0,0,2.58620689655172,0,6.95652173913043,3.59712230215827,1.67
"82","06000US5500711675",821,23555,22460,4.7008547008547,23.2967032967033,48.2338611449452,54.3,91.7174177831912,1.58343483556638,0,0.609013398294762,5.96833130328867,14.2326732673267,12.2596153846154,1.97
"83","06000US5500715750",214,30160,26354,5.38461538461539,37.1900826446281,56.0747663551402,59.8,94.8598130841121,0,0,0,2.80373831775701,7.54716981132075,7.69230769230769,1.83
"84","06000US5500719662",260,34418,31167,3.4965034965035,31.4685314685315,50.3846153846154,58.3,96.9230769230769,0,0,0,0,10.03861003861,6.92307692307692,2
"85","06000US5500720887",480,26242,20081,6.73400673400673,32.258064516129,52.9166666666667,54.6,97.0833333333333,0,0.833333333333333,0,0.416666666666667,11.1842105263158,15.6118143459916,1.92
"86","06000US5500722925",672,28866,28750,4.30839002267574,21.5189873417722,52.0833333333333,45.4,96.1309523809524,0,0.148809523809524,0.595238095238095,0.892857142857143,6.61417322834646,7.02341137123746,2.25
"87","06000US5500730175",507,25147,22222,12.3239436619718,18.4905660377358,55.6213017751479,52.1,96.0552268244576,0,0,2.36686390532544,2.16962524654832,8.01603206412826,16.1290322580645,2.04
"88","06000US5500736300",515,25513,26193,3.67647058823529,22.5,55.3398058252427,50.8,91.4563106796116,1.55339805825243,0.388349514563107,3.49514563106796,1.55339805825243,12.4260355029586,6.51162790697674,2.4
"89","06000US5500737200",1080,28131,22083,4.25867507886435,19.9226305609284,49.4444444444444,50.4,95.5555555555556,0,0.37037037037037,0,2.59259259259259,8.52059925093633,11.5913555992141,2.12
"90","06000US5500739025",398,23973,26442,5.08474576271187,20.3703703703704,55.2763819095477,35.8,95.7286432160804,0,0.251256281407035,2.51256281407035,3.01507537688442,7.08661417322835,14.0127388535032,2.54
"91","06000US5500739425",280,28006,24659,6.21468926553672,18.8235294117647,53.5714285714286,53,97.1428571428571,0,0,0,1.42857142857143,6.42857142857143,11.3475177304965,1.99
"92","06000US5500744275",244,23523,22014,6.33802816901408,22.962962962963,47.9508196721311,55.6,99.5901639344262,0,0,4.0983606557377,0,13.6363636363636,10,2.03
"93","06000US5500749900",76,17603,NA,11.3636363636364,4.8780487804878,59.2105263157895,31.2,88.1578947368421,0,0,0,11.8421052631579,5.79710144927536,12.1212121212121,2.3
"94","06000US5500749925",362,19788,24625,5.41871921182266,9.71428571428571,57.182320441989,33,95.3038674033149,0,0,11.0497237569061,2.48618784530387,15.850144092219,19.8412698412698,2.87
"95","06000US5500755375",255,40157,24762,5.55555555555556,44.3396226415094,52.5490196078431,66.9,100,0,0,1.17647058823529,0,7.45098039215686,3.40136054421769,1.73
"96","06000US5500760275",136,31540,23036,3.94736842105263,24.3243243243243,55.8823529411765,49.8,92.6470588235294,3.67647058823529,0,2.20588235294118,0.735294117647059,8.27067669172932,15.7142857142857,1.94
"97","06000US5500760775",496,20839,23804,4.98338870431894,19.7183098591549,48.5887096774194,46,97.1774193548387,0,0,0,0.201612903225806,7.83505154639175,11.3861386138614,2.46
"98","06000US5500762700",237,22453,25139,2.34375,23.5772357723577,52.7426160337553,46.5,92.8270042194093,1.26582278481013,0,4.64135021097046,0,4.65116279069767,2.29885057471264,2.72
"99","06000US5500764512",370,28736,23542,2.5,29.9435028248588,51.3513513513513,58.4,99.1891891891892,0,0,4.86486486486486,0,13.1147540983607,9.49720670391061,2.07
"100","06000US5500770300",1262,16049,19549,9.48051948051948,17.5193798449612,47.2266244057052,33.1,18.8589540412044,0.158478605388273,2.13946117274168,0.63391442155309,74.405705229794,27.9731993299832,32.8421052631579,2.63
"101","06000US5500780750",212,24135,27321,9.44881889763779,17.2131147540984,46.6981132075472,48.5,94.3396226415094,0,0.471698113207547,0,2.35849056603774,14.3540669856459,10.8695652173913,2.3
"102","06000US5500783525",2094,24766,24078,5.51053484602917,35.1446099912358,53.7249283667622,46.6,90.639923591213,0.191021967526266,0.620821394460363,1.24164278892073,5.396370582617,17.9434447300771,19.9801192842942,1.99
"103","06000US5500783550",532,29995,32955,4.65116279069767,40.1234567901235,47.7443609022556,51.6,91.9172932330827,0,0,0.75187969924812,4.32330827067669,8.58283433133733,10.4545454545455,2.42
"104","06000US5500901150",13947,30365,33848,2.83508585119127,34.3786295005807,54.0761454076145,40.5,86.0686886068689,5.67864056786406,2.34459023445902,4.77522047752205,2.43780024378002,4.84149855907781,4.5643153526971,2.38
"105","06000US5500903425",17082,30691,29439,5.66285392837052,25.8307139649753,49.5492331108769,41,90.200210748156,1.64500643952699,3.37197049525817,2.31237560004683,1.97283690434375,9.88468890670284,11.2920592193809,2.26
"106","06000US5500906350",15048,28772,28438,3.41825902335456,26.2743225498388,49.6810207336523,37.4,87.8322700691122,0.332270069112174,4.65842636895268,8.8782562466773,0.0730994152046784,13.2283245051575,13.7150047184649,2.36
"107","06000US5500919700",2080,25252,25911,3.58034970857619,17.9816513761468,48.7980769230769,37.7,96.9230769230769,0.240384615384615,0,1.34615384615385,1.10576923076923,10.8629441624365,13.0483689538808,2.34
"108","06000US5500919775",24366,28156,30706,4.84478503701779,30.5669342946092,47.6442583928425,35.7,91.4101617007305,2.38857424279734,1.78527456291554,4.30517934827218,1.30509726668308,7.23777212326831,8.8587132234077,2.42
"109","06000US5500922225",1431,31551,35857,2.06825232678387,14.6853146853147,52.4807826694619,43.2,100,0,0,2.09643605870021,0,7.43682310469314,4.32220039292731,2.81
"110","06000US5500929550",1240,26510,31466,7.48730964467005,18.4767277856135,50.9677419354839,42.9,99.3548387096774,0,0.241935483870968,0.403225806451613,0,12.2349102773246,6.88073394495413,2.84
"111","06000US5500931000",104847,23552,24251,5.63195609086751,21.5702070783822,49.4282144458115,33.8,79.1858613026601,3.63100517897508,4.31008994058008,13.9813251690559,3.26094213472965,19.0163968280192,18.9207714852983,2.4
"112","06000US5500931025",2082,37656,40909,3.26693227091633,22.9221347331584,50.1921229586936,45.7,94.8126801152738,0,4.56292026897214,0.336215177713737,0,4.96738585047667,2.47524752475248,2.58
"113","06000US5500935150",7356,35715,35694,4.42684063373719,29.9946149703823,46.642196846112,40.4,81.8379554105492,0,0.88363240891789,0.271886895051659,13.5127786840674,8.16817667044168,8.6213303604608,2.73
"114","06000US5500935325",1453,27102,30194,4.08839779005525,12.7044025157233,51.3420509291122,41.2,99.5870612525809,0.206469373709566,0,0,0,1.63584637268848,4.4921875,2.84
"115","06000US5500935950",18668,28435,30298,4.70335339638865,24.8306997742664,49.4268266552389,37,90.6953074780373,1.46239554317549,3.53546175273195,5.17463038354403,1.06063852581958,7.3685379532456,8.85423917583183,2.59
"116","06000US5500936425",1283,29020,31429,3.13725490196078,15.2080344332855,49.4154325798909,42.3,99.5323460639127,0,0,1.71473109898675,0,9.43548387096774,5.23138832997988,2.56
"117","06000US5500942900",4670,39549,41406,5.44197233914612,37.0132069082289,53.5331905781585,36.1,95.117773019272,0,1.99143468950749,1.67023554603854,0,2.86539315859618,2.73109243697479,2.45
"118","06000US5500943090",7348,37159,31770,4.41860465116279,35.6178608515057,48.6935220468155,33.5,92.3516603157322,1.5242242787153,2.61295590636908,0.639629831246598,0.17691888949374,9.02578796561605,4.50316337923335,2.73
"119","06000US5500954300",1534,26055,28349,3.23590814196242,10.7692307692308,48.8917861799218,41.4,93.9374185136897,0.977835723598436,0,4.82398956975228,0.195567144719687,5.71040108769544,7.10479573712256,2.72
"120","06000US5500956575",1596,31159,36755,1.95503421309873,17.4857142857143,51.5037593984962,40.3,95.9899749373434,0.25062656641604,0,1.06516290726817,0,2.27568270481144,1.41342756183746,2.8
"121","06000US5500963075",2669,34216,36166,2.60623229461756,20.4044117647059,50.5432746346946,47.6,98.4263769201948,0.449606594230049,0,1.23641813413263,0,1.64310278945357,3.22896281800391,2.61
"122","06000US5500965675",3334,27776,27206,6.35721493440969,21.1538461538462,48.0503899220156,42.6,99.2201559688062,0.0899820035992801,0,0,0,7.50612745098039,5.32135452660677,2.27
"123","06000US5500968875",1764,33484,32723,2.73127753303965,24.6900826446281,49.0362811791383,41.1,96.4852607709751,0,0.396825396825397,4.87528344671202,0,6.24249699879952,3.24232081911263,3.01
"124","06000US5500972200",3646,35907,42351,3.36980306345733,17.3830892772792,52.3038946791004,45.8,99.1497531541415,0.630828304991772,0.219418540866703,0.959956116291827,0,6.16537021031403,5.90938936309915,2.39
"125","06000US5500977975",11787,34861,36543,5.02519225669584,26.6937472798491,49.3849155849665,41.3,98.2014083312123,0.220581997115466,0.0593874607618563,0.339356918639179,0.534487146856707,4.22235991856245,6.24559755811223,2.76
"126","06000US5500989150",2990,26347,32826,2.42959690778575,23.4478601567209,48.7625418060201,33.6,93.7792642140468,0.769230769230769,0.702341137123746,9.1304347826087,0,2.85204991087344,3.97286821705426,2.9
"127","06000US5500989175",2496,29723,35403,3.19081046585833,13.685734974656,51.4823717948718,34.4,84.8557692307692,0,0,10.6570512820513,1.48237179487179,11.7396852403233,8.36277974087161,2.94
"128","06000US5501101225",678,27960,27308,3.96600566572238,18.4971098265896,53.0973451327434,55,99.1150442477876,0.884955752212389,0,3.68731563421829,0,7.09779179810726,13.8728323699422,1.88
"129","06000US5501101250",290,28879,27500,7,18.2857142857143,53.7931034482759,52.8,98.2758620689655,0,0,4.82758620689655,0.344827586206897,7.63888888888889,10.077519379845,2.25
"130","06000US5501106675",395,28299,24444,3.7914691943128,22.0430107526882,52.4050632911392,54.8,93.6708860759494,3.0379746835443,0,4.05063291139241,0,11.0824742268041,3.80434782608696,2.15
"131","06000US5501111025",766,28126,29857,3.16455696202532,20.7589285714286,51.5665796344648,45.8,99.4778067885117,0.522193211488251,0,1.17493472584856,0,2.53671562082777,2.53164556962025,2.42
"132","06000US5501111062",1035,27501,30254,3.37837837837838,17.0093457943925,51.4009661835749,48.9,97.5845410628019,0,0.772946859903382,1.83574879227053,0,7.66932270916335,9.79166666666667,2.16
"133","06000US5501112500",292,25998,26167,3.80434782608696,18.452380952381,52.3972602739726,47.7,100,0,0,6.84931506849315,0,10.2836879432624,5.04201680672269,2.45
"134","06000US5501116025",442,21967,25000,1.72413793103448,18.957345971564,45.7013574660633,40.7,98.868778280543,0,0,1.13122171945701,0,15.1162790697674,11.1650485436893,2.15
"135","06000US5501117737",356,28941,31574,0,14.7959183673469,48.5955056179775,43.4,100,0,0,0.280898876404494,0,3.16091954022989,0.704225352112676,2.51
"136","06000US5501120575",523,21958,30054,1.61812297734628,13.4328358208955,51.2428298279159,40.2,100,0,0,1.52963671128107,0,16.9625246548323,3.72340425531915,2.78
"137","06000US5501126850",853,24993,24492,3.19148936170213,27.2727272727273,51.8171160609613,40.3,99.8827667057444,0,0,0,0.117233294255569,21.8446601941748,12.1718377088305,2.04
"138","06000US5501129225",369,31118,28571,1.2987012987013,13.2701421800948,47.6964769647696,47.1,100,0,0,0,0,14.9171270718232,10.062893081761,2.32
"139","06000US5501129375",505,23347,NA,3.71621621621622,14.6153846153846,49.3069306930693,42.5,98.2178217821782,1.18811881188119,0,6.33663366336634,0,10.9090909090909,7.57575757575758,2.55
"140","06000US5501144300",189,28853,24625,1.63934426229508,26.0869565217391,52.3809523809524,50.1,98.9417989417989,0,0,0,0,7.10382513661202,10.2564102564103,2.42
"141","06000US5501150075",383,26025,28611,1.61943319838057,16.5938864628821,52.2193211488251,41.3,95.3002610966057,0,0,8.61618798955614,0,14.441416893733,8,2.51
"142","06000US5501152175",501,27800,31484,0.72992700729927,26.5873015873016,52.6946107784431,45.8,98.8023952095808,1.19760479041916,0,0,0,3.05498981670061,0,2.61
"143","06000US5501153450",288,25306,25667,1.45985401459854,21.259842519685,48.2638888888889,55.4,98.6111111111111,0,0,0.694444444444444,0,9.57446808510638,8.27067669172932,2.17
"144","06000US5501153600",2693,22380,22433,5.21978021978022,14.7847278635256,46.4166357222429,37.4,96.7694021537319,0,0,0,0.51986632008912,19.2047713717694,21.4465937762826,2.19
"145","06000US5501153625",454,29712,32115,2.4822695035461,9.6,53.3039647577093,44.9,93.6123348017621,4.18502202643172,0,0.220264317180617,0,12.8440366972477,7.30337078651685,2.55
"146","06000US5501153850",274,27739,22917,3.97727272727273,11.4649681528662,53.2846715328467,44,97.8102189781022,0,0,0.72992700729927,1.09489051094891,11.8518518518519,2.06185567010309,2.82
"147","06000US5501155450",650,25594,22188,2.9925187032419,17.5141242937853,56.9230769230769,44,99.3846153846154,0,0.615384615384615,0,0,5.4858934169279,9.72762645914397,2.53
"148","06000US5501155950",324,26009,26172,1.01010101010101,18.8235294117647,55.2469135802469,45,99.6913580246914,0,0,0,0.308641975308642,13.1832797427653,14.5569620253165,2.05
